window_start,source,service,src_ip_hash,src_ip_masked,attempts,success_count,unique_users,unique_passwords,pass_entropy_mean,mean_interarrival_s,min_interarrival_s,users_per_attempt,passwords_per_attempt,success_rate,log_attempts,log_unique_users,log_unique_passwords,baseline_alert,if_pred,if_score
2025-06-13 02:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3596.402740955353,0.04212784767150879,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,1,-0.0008726012585327236
2025-06-11 13:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3617.384999513626,0.02052903175354004,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,1,-0.0006543402332817028
2025-06-12 04:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3528.992236495018,0.0219571590423584,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,1,-0.00021803962898103713
2025-06-13 16:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3480.958876013756,0.03329300880432129,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0
2025-06-11 21:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3567.47425699234,0.03348398208618164,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0
2025-06-13 09:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3575.6000970602036,0.03229403495788574,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0
2025-06-12 11:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3402.3053065538406,0.024502992630004883,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.00021796588014144636
2025-06-12 18:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,3574.1232734918594,0.029687881469726562,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.00021796588014144636
2025-06-13 16:00:00+00:00,cowrie,ssh,d57dcf559fb55f3c,185.156.73.0/24,2,0,1,0,2.75,806.6536815166473,144.0200550556183,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0002541818691340625
2025-06-11 21:35:00+00:00,cowrie,ssh,28ede889a1f3ed82,117.195.126.0/24,136,0,33,87,2.3266884795887894,1.065023097285518,0.8228139877319336,0.2426470588235294,0.6397058823529411,0.0,4.919980925828125,3.5263605246161616,4.477336814478207,1,0,0.0004389906441437663
2025-06-09 19:55:00+00:00,cowrie,ssh,7cb435613d1ae4a3,117.254.35.0/24,136,0,33,87,2.3229571363052073,1.0853492136354799,0.819713830947876,0.2426470588235294,0.6397058823529411,0.0,4.919980925828125,3.5263605246161616,4.477336814478207,1,0,0.0006568080418708488
2025-06-08 20:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,150,0,59,101,2.358326551398242,1.9263653099136864,1.022740125656128,0.3933333333333333,0.6733333333333333,0.0,5.017279836814924,4.0943445622221,4.624972813284271,1,0,0.0008692127599634336
2025-06-10 00:05:00+00:00,cowrie,ssh,63bd1f233273a8a7,112.157.24.0/24,80,0,6,19,2.190883969528668,1.5269702778586858,1.2838239669799805,0.075,0.2375,0.0,4.394449154672439,1.9459101490553132,2.995732273553991,1,0,0.0011429279742066756
2025-06-12 04:05:00+00:00,cowrie,ssh,d7080781c28d86e4,3.130.96.0/24,3,0,3,2,3.31705292530797,52857.64208404223,0.002292156219482422,1.0,0.6666666666666666,0.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,0,0,0.0013901458075379347
2025-06-16 21:35:00+00:00,cowrie,ssh,7da1d94d5d646595,111.160.133.0/24,94,0,4,87,1.2736381154736631,2.7407290631152215,2.3545420169830322,0.0425531914893617,0.925531914893617,0.0,4.553876891600541,1.6094379124341003,4.477336814478207,1,0,0.0015553267326925413
2025-06-08 19:55:00+00:00,cowrie,ssh,3226dc7cfbb21a8d,46.205.204.0/24,11,0,10,6,3.3112190864973106,1319.0842111110687,0.0015931129455566406,0.9090909090909091,0.5454545454545454,0.0,2.4849066497880004,2.3978952727983707,1.9459101490553132,0,0,0.0017400071164554998
2025-06-19 14:10:00+00:00,cowrie,ssh,f4106bc8b9b141ec,182.93.7.0/24,1,0,1,1,2.8453509366224368,49994.17990708351,49994.17990708351,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,0,0.001955430722061724
2025-06-11 21:45:00+00:00,cowrie,ssh,aa3414219ce7ba32,111.172.228.0/24,100,0,2,85,1.2904014372205441,2.6791391491889955,2.376986026763916,0.02,0.85,0.0,4.61512051684126,1.0986122886681098,4.454347296253507,1,0,0.0024974125099144207
2025-06-15 18:00:00+00:00,cowrie,ssh,61308fb57ce888b2,54.36.122.0/24,125,0,55,86,2.763373373015398,1.1810312021163203,1.1712100505828857,0.44,0.688,0.0,4.836281906951478,4.02535169073515,4.465908118654584,1,0,0.002607080109243154
2025-06-11 13:40:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,145,0,55,105,2.3729893421044466,1.1720367234328697,1.034883975982666,0.3793103448275862,0.7241379310344828,0.0,4.983606621708336,4.02535169073515,4.663439094112067,1,0,0.0032064313764909036
2025-06-18 04:30:00+00:00,cowrie,ssh,a2c87380126ab547,134.122.79.0/24,12,0,3,2,3.4155403947759986,355.5944005846977,0.0011861324310302734,0.25,0.16666666666666666,0.0,2.5649493574615367,1.3862943611198906,1.0986122886681098,0,0,0.00403080068968209
2025-06-13 03:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1672.127954006195,0.04249691963195801,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0040966360378066335
2025-06-17 18:00:00+00:00,cowrie,ssh,88a502b897601f10,218.145.181.0/24,78,0,6,19,2.315762780174032,1.3944618547117555,1.2495458126068115,0.07692307692307693,0.24358974358974358,0.0,4.3694478524670215,1.9459101490553132,2.995732273553991,1,0,0.004147361164186569
2025-06-11 15:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1966.092262506485,0.03786301612854004,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004313216288395316
2025-06-11 22:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1677.1103919744492,0.036348819732666016,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004358124204653757
2025-06-19 19:10:00+00:00,cowrie,ssh,4e2493077d8eff80,51.195.190.0/24,10,0,9,5,3.773462903796773,7.810214996337891,0.0015110969543457031,0.9,0.5,0.0,2.3978952727983707,2.302585092994046,1.791759469228055,0,0,0.004531372206872275
2025-06-10 08:50:00+00:00,cowrie,ssh,f7888d4d943ac3be,51.195.190.0/24,10,0,9,5,3.773462903796773,7.816038131713867,0.0019741058349609375,0.9,0.5,0.0,2.3978952727983707,2.302585092994046,1.791759469228055,0,0,0.004531372206872275
2025-06-12 05:45:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1703.0900609493256,0.03748607635498047,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004574616010545873
2025-06-14 13:00:00+00:00,cowrie,ssh,a5005077b1e5232f,59.15.99.0/24,71,0,7,21,2.226903572368274,1.7707269695443166,1.273874044418335,0.09859154929577464,0.29577464788732394,0.0,4.276666119016055,2.0794415416798357,3.091042453358316,1,0,0.004649172856592276
2025-06-13 00:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1813.8447995185852,0.3080170154571533,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0049176520970287685
2025-06-19 09:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,156,0,63,112,2.361051332364091,1.8799691276672559,1.027522087097168,0.40384615384615385,0.717948717948718,0.0,5.056245805348308,4.1588830833596715,4.727387818712341,1,0,0.004920831868340914
2025-06-13 10:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1663.0057339668274,0.026875972747802734,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004962517607911776
2025-06-11 23:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1801.288698554039,0.03756403923034668,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004962517607911776
2025-06-13 13:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1801.2834714651108,0.0575709342956543,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.004962517607911776
2025-06-11 14:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1685.8075569868088,0.019327878952026367,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005007379971167181
2025-06-12 13:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.1742424964905,0.07959890365600586,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005178804986231245
2025-06-11 07:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1794.2660989761353,0.02211785316467285,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005178804986231245
2025-06-12 08:45:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.6713559627533,0.03675985336303711,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005178804986231245
2025-06-13 04:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.838748574257,0.0386199951171875,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005178804986231245
2025-06-17 14:35:00+00:00,cowrie,ssh,0d339228fe13dc1f,94.154.172.0/24,1,0,1,1,1.5,32282.320192098618,32282.320192098618,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,0,0.005220978074817473
2025-06-12 19:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1713.9779410362244,0.03487396240234375,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005223652175422866
2025-06-14 02:05:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,146,0,59,106,2.3455715988322696,2.0526755476651126,1.0218431949615479,0.4041095890410959,0.726027397260274,0.0,4.990432586778736,4.0943445622221,4.672828834461906,1,0,0.005327498619962956
2025-06-12 16:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.9035019874573,0.022070884704589844,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005395019208385365
2025-06-12 12:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1797.4882464408875,0.03414297103881836,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005395019208385365
2025-06-12 15:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.6888774633408,0.03139686584472656,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005395019208385365
2025-06-13 17:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1718.614751458168,0.03215289115905762,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.0054398512286456535
2025-06-11 08:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.1708110570908,0.0354771614074707,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-11 17:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.3202514648438,0.02160191535949707,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-12 09:45:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.1245210170746,0.02177596092224121,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-13 20:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.2342925071716,0.021474123001098633,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-12 20:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.8745305538177,0.03049612045288086,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-12 21:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.2537524700165,0.020708084106445312,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-11 09:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.7180284261703,0.02752995491027832,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-13 19:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.867761015892,0.0342710018157959,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-13 05:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1801.4891330003738,0.031690120697021484,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005611160299118123
2025-06-14 12:55:00+00:00,cowrie,ssh,a5005077b1e5232f,59.15.99.0/24,66,0,5,18,2.1744392224683504,1.5576703695150522,1.2789490222930908,0.07575757575757576,0.2727272727272727,0.0,4.204692619390966,1.791759469228055,2.9444389791664403,1,0,0.005711505886284107
2025-06-12 06:45:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1801.1935064792633,0.024387836456298828,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-13 07:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.6743865013123,0.03428483009338379,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-12 00:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.758474946022,0.03222799301147461,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-12 01:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.418872475624,0.033110857009887695,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-13 06:30:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.7653539180756,0.03223991394042969,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-11 19:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.9276895523071,0.028548002243041992,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-11 18:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.9738589525223,0.03352689743041992,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-12 02:50:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.712839603424,0.03324413299560547,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-13 11:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1801.2344784736633,0.027426958084106445,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.005827228283165398
2025-06-18 04:30:00+00:00,cowrie,ssh,c69a78edfd4aee04,164.92.181.0/24,12,0,3,2,3.4155403947759986,0.015898726203224876,0.0010399818420410156,0.25,0.16666666666666666,0.0,2.5649493574615367,1.3862943611198906,1.0986122886681098,0,0,0.005995398247842232
2025-06-12 07:45:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.9923825263977,0.02755594253540039,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-13 18:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.8970274925232,0.025074005126953125,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-12 14:40:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.12981903553,0.02893805503845215,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-11 10:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.1651775836945,0.024070024490356445,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-13 12:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.212485551834,0.028491973876953125,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-11 16:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.3963570594788,0.029607057571411133,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-11 11:55:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.084165930748,0.02849888801574707,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-12 22:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.3743104934692,0.029453039169311523,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-12 23:35:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.5039194822311,0.029687881469726562,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-13 14:25:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1800.7660820484161,0.029654979705810547,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-13 21:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,2,0,1,0,2.75,1799.9456030130386,0.023617029190063477,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,0.006043223185254298
2025-06-18 03:20:00+00:00,cowrie,ssh,a2c87380126ab547,134.122.79.0/24,12,0,3,2,3.4155403947759986,0.015100284056230024,0.0011780261993408203,0.25,0.16666666666666666,0.0,2.5649493574615367,1.3862943611198906,1.0986122886681098,0,0,0.006211336268804546
2025-06-19 23:05:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,54,0,23,38,2.2314928410510304,3120.170014610997,1.0341789722442627,0.42592592592592593,0.7037037037037037,0.0,4.007333185232471,3.1780538303479458,3.6635616461296463,1,0,0.006489249394265761
2025-06-14 19:20:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,34,0,15,25,2.233953458634448,8227.37038173395,1.0384399890899658,0.4411764705882353,0.7352941176470589,0.0,3.5553480614894135,2.772588722239781,3.258096538021482,1,0,0.006688425855514213
2025-06-10 11:00:00+00:00,cowrie,ssh,13a3a3099d1ab38e,138.197.165.0/24,26,0,1,0,2.75,0.32134103775024414,0.10764408111572266,0.038461538461538464,0.0,0.0,3.295836866004329,0.6931471805599453,0.0,1,0,0.006743989413974472
2025-06-14 19:50:00+00:00,cowrie,ssh,4559078f0a1fb784,103.253.146.0/24,26,0,1,0,2.75,0.4958047962188721,0.16231703758239746,0.038461538461538464,0.0,0.0,3.295836866004329,0.6931471805599453,0.0,1,0,0.006959674234497948
2025-06-17 18:05:00+00:00,cowrie,ssh,88a502b897601f10,218.145.181.0/24,70,0,8,21,2.3441479142979795,1.5674722739628384,1.2491331100463867,0.11428571428571428,0.3,0.0,4.2626798770413155,2.1972245773362196,3.091042453358316,1,0,0.007136129224980303
2025-06-12 14:45:00+00:00,cowrie,ssh,bd12258e1a24b5cd,170.64.236.0/24,26,0,1,0,2.75,0.8433256340026856,0.27178311347961426,0.038461538461538464,0.0,0.0,3.295836866004329,0.6931471805599453,0.0,1,0,0.007175286102662826
2025-06-16 18:00:00+00:00,cowrie,ssh,96bde6ac645782c9,206.189.100.0/24,26,0,1,0,2.75,0.05491732597351074,0.016078948974609375,0.038461538461538464,0.0,0.0,3.295836866004329,0.6931471805599453,0.0,1,0,0.007175286102662826
2025-06-18 15:45:00+00:00,cowrie,ssh,8660a676a5559e0a,161.35.201.0/24,26,0,1,0,2.75,0.03288740158081055,0.007375955581665039,0.038461538461538464,0.0,0.0,3.295836866004329,0.6931471805599453,0.0,1,0,0.007175286102662826
2025-06-19 18:25:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,0,1,1,2.251629167387823,46342.82900214195,46342.82900214195,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,0,0.007192283251756915
2025-06-08 21:10:00+00:00,cowrie,ssh,c6dd0f66c47f4e9b,167.71.34.0/24,3,0,2,1,4.1875,2.8589460849761963,0.30399203300476074,0.6666666666666666,0.3333333333333333,0.0,1.3862943611198906,1.0986122886681098,0.6931471805599453,0,0,0.007267009368088773
2025-06-16 23:35:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,0,1,1,2.251629167387823,45860.97401404381,45860.97401404381,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,0,0.007838664147501673
2025-06-11 06:00:00+00:00,cowrie,ssh,5c0da12b01858580,79.124.8.0/24,2,0,2,2,0.9609640474436811,103644.05018150806,0.003428936004638672,1.0,1.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,0,0,0.007994929024505493
2025-06-11 19:55:00+00:00,cowrie,ssh,766599c2167b805a,121.204.165.0/24,93,0,2,85,1.2529305120310503,2.6291650430015894,2.4236509799957275,0.021505376344086023,0.9139784946236559,0.0,4.543294782270004,1.0986122886681098,4.454347296253507,1,0,0.008422128774679294
2025-06-20 20:40:00+00:00,cowrie,ssh,ec721d082cbf7762,176.65.148.0/24,10,0,5,8,2.5326815597050834,44380.95933377743,1.1206269264221191,0.5,0.8,0.0,2.3978952727983707,1.791759469228055,2.1972245773362196,0,0,0.008479861493262852
2025-06-18 20:45:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,52,0,22,37,2.2216130867320936,3244.6537626523236,1.0355958938598633,0.4230769230769231,0.7115384615384616,0.0,3.970291913552122,3.1354942159291497,3.6375861597263857,1,0,0.009143973407761852
2025-06-20 22:25:00+00:00,cowrie,ssh,6f44993e5d21fb7b,103.140.126.0/24,2,0,1,2,3.0,488856.48922109604,143.23426008224487,0.5,1.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0,0,0.009198374074250393
>>>>>>> e8218a5acbde141b3dfedb5db2572d033eb5b4c6
